what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870891133
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870891207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870891397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870891414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870892118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870896965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870897022
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870897031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870898766
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870899915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870910131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870913091
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870958238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870958914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870960904
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1335870961161
started,bundle,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui",1335870961247
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1335870961363
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1335870961383
started,bundle,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.ui",1335870961451
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1335870961513
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1335870961686
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1335870961787
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335870962531
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335870962652
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1335870962756
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1335870963087
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1335870963199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870966722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1335870966768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870976627
activated,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1335870977849
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335870977928
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335870979722
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1335870979813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870983858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870988520
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335870996369
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871001217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335871008320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871019336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871021044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871022959
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871035932
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335871036689
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871037846
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871144679
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1335871145852
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1335871148098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871150962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871153340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871153727
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871157183
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871157297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871157474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871157523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871157695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871157764
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871157896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871157917
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335871158056
